206.248.139.164 - - [22/Sep/2010:15:02:04 -0400] "GET /tokens/kvw5Uxq6vWbd8qM483vaqeBh3tNVeuvctqfYGSEVdW HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:16:59:54 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:43 -0400] "GET /admin/ HTTP/1.0" 200 9148 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:45 -0400] "GET /admin/student/token/ HTTP/1.0" 200 8184 "http://grades.modelling3e4.connectmv.com/admin/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:45 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:54 -0400] "GET /admin/student/token/10/ HTTP/1.0" 200 14906 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:54 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/10/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:58 -0400] "GET /tokens/3zu8g9M6bf2mVeY2PfTKawkHLaapWSFM2PTspx8UfJ HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:00:58 -0400] "GET /tokens/3zu8g9M6bf2mVeY2PfTKawkHLaapWSFM2PTspx8UfJ/ HTTP/1.0" 200 14510 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:03 -0400] "POST /admin/student/token/10/ HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/admin/student/token/10/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:04 -0400] "GET /admin/student/token/10/ HTTP/1.0" 200 15230 "http://grades.modelling3e4.connectmv.com/admin/student/token/10/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:04 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/10/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:49 -0400] "GET /admin/student/token/ HTTP/1.0" 200 8184 "http://grades.modelling3e4.connectmv.com/admin/student/token/10/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:50 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:53 -0400] "GET /admin/student/token/12/ HTTP/1.0" 200 14925 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:53 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/12/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:58 -0400] "POST /admin/student/token/12/ HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/admin/student/token/12/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:58 -0400] "GET /admin/student/token/12/ HTTP/1.0" 200 15234 "http://grades.modelling3e4.connectmv.com/admin/student/token/12/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:58 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/12/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:59 -0400] "GET /tokens/VMUGKrezsNgJfJqq8U5NsvaRRBv9pKdxSYcNJFbkZP HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:01:59 -0400] "GET /tokens/VMUGKrezsNgJfJqq8U5NsvaRRBv9pKdxSYcNJFbkZP/ HTTP/1.0" 200 14508 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:04 -0400] "GET /admin/student/token/ HTTP/1.0" 200 8184 "http://grades.modelling3e4.connectmv.com/admin/student/token/12/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:05 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:08 -0400] "GET /admin/student/token/3/ HTTP/1.0" 200 14899 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:09 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/3/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:13 -0400] "GET /tokens/nprMPmkuGyCGHSSaWBy6aJkVvu6FHhje46B3dJfBhV HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:14 -0400] "GET /tokens/nprMPmkuGyCGHSSaWBy6aJkVvu6FHhje46B3dJfBhV/ HTTP/1.0" 200 14498 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:42 -0400] "GET /tokens/gmeRWGTdkXJmS6ZJzH8BkdmF6NCcageA6TakxTXe9x HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:42 -0400] "GET /tokens/gmeRWGTdkXJmS6ZJzH8BkdmF6NCcageA6TakxTXe9x/ HTTP/1.0" 200 14498 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:51 -0400] "GET /admin HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:51 -0400] "GET /admin/ HTTP/1.0" 200 10016 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:53 -0400] "GET /admin/student/token/ HTTP/1.0" 200 8182 "http://grades.modelling3e4.connectmv.com/admin/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:03:54 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:03 -0400] "GET /admin/student/token/13/ HTTP/1.0" 200 14916 "http://grades.modelling3e4.connectmv.com/admin/student/token/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:03 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:07 -0400] "POST /admin/student/token/13/ HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:07 -0400] "GET /admin/student/token/13/ HTTP/1.0" 200 15216 "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:07 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:10 -0400] "GET /tokens/nprMPmkuGyCGHSSaWBy6aJkVvu6FHhje46B3dJfBhV HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:11 -0400] "GET /tokens/nprMPmkuGyCGHSSaWBy6aJkVvu6FHhje46B3dJfBhV/ HTTP/1.0" 200 2057 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:15 -0400] "POST /admin/student/token/13/ HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:15 -0400] "GET /admin/student/token/13/ HTTP/1.0" 200 15216 "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:16 -0400] "GET /admin/jsi18n/ HTTP/1.0" 200 1761 "http://grades.modelling3e4.connectmv.com/admin/student/token/13/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:18 -0400] "GET /tokens/gmeRWGTdkXJmS6ZJzH8BkdmF6NCcageA6TakxTXe9x HTTP/1.0" 301 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.33 - - [22/Sep/2010:17:04:18 -0400] "GET /tokens/gmeRWGTdkXJmS6ZJzH8BkdmF6NCcageA6TakxTXe9x/ HTTP/1.0" 200 14498 "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.194.59 - - [22/Sep/2010:17:31:31 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
130.113.194.59 - - [22/Sep/2010:17:31:33 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
130.113.194.33 - - [22/Sep/2010:17:31:38 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.115.34 - - [22/Sep/2010:17:32:31 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.6.30 Version/10.62"
130.113.115.34 - - [22/Sep/2010:17:32:32 -0400] "GET /favicon.ico HTTP/1.0" 200 - "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.6.30 Version/10.62"
130.113.194.59 - - [22/Sep/2010:17:32:33 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
130.113.115.34 - - [22/Sep/2010:17:32:41 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.6.30 Version/10.62"
130.113.115.34 - - [22/Sep/2010:17:32:41 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.6.30 Version/10.62"
130.113.115.34 - - [22/Sep/2010:17:32:42 -0400] "GET /favicon.ico HTTP/1.0" 200 - "http://grades.modelling3e4.connectmv.com/sent-email" "Opera/9.80 (Windows NT 6.1; U; en) Presto/2.6.30 Version/10.62"
130.113.191.181 - - [22/Sep/2010:18:01:08 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.191.181 - - [22/Sep/2010:18:01:09 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.191.181 - - [22/Sep/2010:18:01:25 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
130.113.191.181 - - [22/Sep/2010:18:01:26 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.6; en-US; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10"
24.150.100.144 - - [22/Sep/2010:18:45:34 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:45:35 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:45:43 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:45:43 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:48:54 -0400] "GET /tokens/2ArLqjEvzaXxxTdAP8Ev4HBJ3wHuBUud8rqYzJvUxa HTTP/1.0" 301 - "http://sn112w.snt112.mail.live.com/mail/InboxLight.aspx?FolderID=00000000-0000-0000-0000-000000000001&n=1469437630" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:48:54 -0400] "GET /tokens/2ArLqjEvzaXxxTdAP8Ev4HBJ3wHuBUud8rqYzJvUxa/ HTTP/1.0" 200 14504 "http://sn112w.snt112.mail.live.com/mail/InboxLight.aspx?FolderID=00000000-0000-0000-0000-000000000001&n=1469437630" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.150.100.144 - - [22/Sep/2010:18:51:01 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.62 Safari/534.3"
24.36.251.87 - - [22/Sep/2010:19:29:38 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Opera/9.80 (Windows NT 5.1; U; en) Presto/2.6.30 Version/10.62"
24.36.251.87 - - [22/Sep/2010:19:29:39 -0400] "GET /favicon.ico HTTP/1.0" 200 - "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 5.1; U; en) Presto/2.6.30 Version/10.62"
24.36.251.87 - - [22/Sep/2010:19:29:54 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 5.1; U; en) Presto/2.6.30 Version/10.62"
24.36.251.87 - - [22/Sep/2010:19:29:54 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Opera/9.80 (Windows NT 5.1; U; en) Presto/2.6.30 Version/10.62"
24.36.251.87 - - [22/Sep/2010:19:29:55 -0400] "GET /favicon.ico HTTP/1.0" 200 - "http://grades.modelling3e4.connectmv.com/sent-email" "Opera/9.80 (Windows NT 5.1; U; en) Presto/2.6.30 Version/10.62"
130.113.193.29 - - [22/Sep/2010:19:34:11 -0400] "GET / HTTP/1.0" 200 2441 "http://modelling3e4.connectmv.com/wiki/Main_Page" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:11 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:11 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:11 -0400] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:11 -0400] "GET /fancybox/fancy_shadow_n.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:12 -0400] "GET /fancybox/fancy_shadow_ne.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:12 -0400] "GET /fancybox/fancy_shadow_e.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:12 -0400] "GET /fancybox/fancy_shadow_se.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:12 -0400] "GET /fancybox/fancy_shadow_s.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:12 -0400] "GET /fancybox/fancy_shadow_sw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:13 -0400] "GET /fancybox/fancy_shadow_w.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:13 -0400] "GET /fancybox/fancy_shadow_nw.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:13 -0400] "GET /fancybox/fancy_nav_left.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:13 -0400] "GET /fancybox/fancy_nav_right.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:25 -0400] "POST / HTTP/1.0" 302 - "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:26 -0400] "GET /sent-email HTTP/1.0" 200 2279 "http://grades.modelling3e4.connectmv.com/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:26 -0400] "GET /favicon.ico HTTP/1.0" 200 - "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:26 -0400] "GET /fancybox/fancy_close.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
130.113.193.29 - - [22/Sep/2010:19:34:26 -0400] "GET /fancybox/fancy_loading.png HTTP/1.0" 500 2108 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)"
